Time(s),Angle(rad),Angular Velocity(rad/s)
0.079390,22.097710,204.740465
0.079400,22.099757,204.691758
0.079410,22.101803,204.643053
0.079420,22.103849,204.594350
0.079430,22.105894,204.545650
0.079440,22.107939,204.496952
0.079450,22.109983,204.448257
0.079460,22.112027,204.399564
0.079470,22.114070,204.350873
0.079480,22.116113,204.302185
0.079490,22.118155,204.253499
0.079500,22.120197,204.204816
0.079510,22.122238,204.156135
0.079520,22.124279,204.107456
0.079530,22.126320,204.058780
0.079540,22.128359,204.010107
0.079550,22.130399,203.961435
0.079560,22.132438,203.912767
0.079570,22.134476,203.864100
0.079580,22.136514,203.815436
0.079590,22.138551,203.766775
0.079600,22.140588,203.718116
0.079610,22.142625,203.669459
0.079620,22.144661,203.620805
0.079630,22.146696,203.572153
0.079640,22.148731,203.523504
0.079650,22.150766,203.474857
0.079660,22.152800,203.426213
0.079670,22.154833,203.377571
0.079680,22.156866,203.328931
0.079690,22.158899,203.280294
0.079700,22.160931,203.231660
0.079710,22.162963,203.183028
0.079720,22.164994,203.134399
0.079730,22.167024,203.085772
0.079740,22.169054,203.037147
0.079750,22.171084,202.988525
0.079760,22.173113,202.939906
0.079770,22.175142,202.891289
0.079780,22.177170,202.842674
0.079790,22.179198,202.794062
0.079800,22.181225,202.745453
0.079810,22.183252,202.696846
0.079820,22.185278,202.648241
0.079830,22.187304,202.599639
0.079840,22.189329,202.551040
0.079850,22.191354,202.502443
0.079860,22.193378,202.453849
0.079870,22.195402,202.405257
0.079880,22.197425,202.356668
0.079890,22.199448,202.308081
0.079900,22.201470,202.259497
0.079910,22.203492,202.210915
0.079920,22.205514,202.162336
0.079930,22.207535,202.113759
0.079940,22.209555,202.065185
0.079950,22.211575,202.016614
0.079960,22.213594,201.968045
0.079970,22.215613,201.919479
0.079980,22.217632,201.870915
0.079990,22.219650,201.822354
0.080000,22.221667,201.773795
0.080010,22.223684,201.725240
0.080020,22.225701,201.676686
0.080030,22.227717,201.628135
0.080040,22.229732,201.579587
0.080050,22.231747,201.531042
0.080060,22.233762,201.482499
0.080070,22.235776,201.433958
0.080080,22.237790,201.385420
0.080090,22.239803,201.336885
0.080100,22.241815,201.288353
0.080110,22.243828,201.239823
0.080120,22.245839,201.191295
0.080130,22.247850,201.142770
0.080140,22.249861,201.094248
0.080150,22.251871,201.045729
0.080160,22.253881,200.997212
0.080170,22.255890,200.948698
0.080180,22.257899,200.900186
0.080190,22.259907,200.851677
0.080200,22.261915,200.803171
0.080210,22.263922,200.754667
0.080220,22.265929,200.706166
0.080230,22.267936,200.657668
0.080240,22.269941,200.609172
0.080250,22.271947,200.560679
0.080260,22.273952,200.512189
0.080270,22.275956,200.463701
0.080280,22.277960,200.415216
0.080290,22.279963,200.366734
0.080300,22.281966,200.318254
0.080310,22.283969,200.269777
0.080320,22.285971,200.221303
0.080330,22.287972,200.172831
0.080340,22.289973,200.124362
0.080350,22.291974,200.075896
0.080360,22.293974,200.027433
0.080370,22.295973,199.978972
0.080380,22.297972,199.930514
0.080390,22.299971,199.882058
0.080400,22.301969,199.833605
0.080410,22.303967,199.785155
0.080420,22.305964,199.736708
0.080430,22.307961,199.688264
0.080440,22.309957,199.639822
0.080450,22.311952,199.591383
0.080460,22.313948,199.542946
0.080470,22.315942,199.494513
0.080480,22.317936,199.446082
0.080490,22.319930,199.397653
0.080500,22.321923,199.349228
0.080510,22.323916,199.300805
0.080520,22.325908,199.252385
0.080530,22.327900,199.203968
0.080540,22.329892,199.155554
0.080550,22.331882,199.107142
0.080560,22.333873,199.058733
0.080570,22.335863,199.010327
0.080580,22.337852,198.961923
0.080590,22.339841,198.913523
0.080600,22.341829,198.865125
0.080610,22.343817,198.816730
0.080620,22.345805,198.768338
0.080630,22.347792,198.719948
0.080640,22.349778,198.671561
0.080650,22.351764,198.623177
0.080660,22.353750,198.574796
0.080670,22.355735,198.526418
0.080680,22.357719,198.478042
0.080690,22.359703,198.429670
0.080700,22.361687,198.381300
0.080710,22.363670,198.332933
0.080720,22.365652,198.284568
0.080730,22.367635,198.236207
0.080740,22.369616,198.187848
0.080750,22.371597,198.139492
0.080760,22.373578,198.091139
0.080770,22.375558,198.042789
0.080780,22.377538,197.994442
0.080790,22.379517,197.946097
0.080800,22.381496,197.897755
0.080810,22.383474,197.849416
0.080820,22.385452,197.801080
0.080830,22.387429,197.752747
0.080840,22.389406,197.704417
0.080850,22.391382,197.656089
0.080860,22.393358,197.607765
0.080870,22.395334,197.559443
0.080880,22.397308,197.511124
0.080890,22.399283,197.462808
0.080900,22.401257,197.414495
0.080910,22.403230,197.366185
0.080920,22.405203,197.317877
0.080930,22.407175,197.269573
0.080940,22.409147,197.221271
0.080950,22.411119,197.172972
0.080960,22.413090,197.124677
0.080970,22.415060,197.076384
0.080980,22.417031,197.028093
0.080990,22.419000,196.979806
0.081000,22.420969,196.931522
0.081010,22.422938,196.883241
0.081020,22.424906,196.834962
0.081030,22.426873,196.786687
0.081040,22.428841,196.738414
0.081050,22.430807,196.690144
0.081060,22.432773,196.641877
0.081070,22.434739,196.593614
0.081080,22.436704,196.545353
0.081090,22.438669,196.497095
0.081100,22.440633,196.448839
0.081110,22.442597,196.400587
0.081120,22.444560,196.352338
0.081130,22.446523,196.304092
0.081140,22.448485,196.255848
0.081150,22.450447,196.207608
0.081160,22.452409,196.159371
0.081170,22.454370,196.111136
0.081180,22.456330,196.062905
0.081190,22.458290,196.014676
0.081200,22.460249,195.966450
0.081210,22.462208,195.918228
0.081220,22.464167,195.870008
0.081230,22.466125,195.821791
0.081240,22.468082,195.773578
0.081250,22.470039,195.725367
0.081260,22.471996,195.677159
0.081270,22.473952,195.628954
0.081280,22.475907,195.580753
0.081290,22.477862,195.532554
0.081300,22.479817,195.484358
0.081310,22.481771,195.436165
0.081320,22.483725,195.387975
0.081330,22.485678,195.339789
0.081340,22.487631,195.291605
0.081350,22.489583,195.243424
0.081360,22.491534,195.195246
0.081370,22.493486,195.147072
0.081380,22.495436,195.098900
0.081390,22.497387,195.050731
0.081400,22.499337,195.002566
0.081410,22.501286,194.954403
0.081420,22.503235,194.906243
0.081430,22.505183,194.858087
0.081440,22.507131,194.809933
0.081450,22.509078,194.761783
0.081460,22.511025,194.713635
0.081470,22.512972,194.665491
0.081480,22.514917,194.617349
0.081490,22.516863,194.569211
0.081500,22.518808,194.521076
0.081510,22.520752,194.472944
0.081520,22.522696,194.424815
0.081530,22.524640,194.376689
0.081540,22.526583,194.328566
0.081550,22.528526,194.280446
0.081560,22.530468,194.232329
0.081570,22.532409,194.184215
0.081580,22.534350,194.136104
0.081590,22.536291,194.087997
0.081600,22.538231,194.039892
0.081610,22.540171,193.991791
0.081620,22.542110,193.943692
0.081630,22.544049,193.895597
0.081640,22.545987,193.847505
0.081650,22.547925,193.799416
0.081660,22.549862,193.751330
0.081670,22.551799,193.703247
0.081680,22.553735,193.655168
0.081690,22.555671,193.607091
0.081700,22.557606,193.559017
0.081710,22.559541,193.510947
0.081720,22.561476,193.462880
0.081730,22.563409,193.414816
0.081740,22.565343,193.366755
0.081750,22.567276,193.318697
0.081760,22.569208,193.270642
0.081770,22.571140,193.222591
0.081780,22.573072,193.174542
0.081790,22.575003,193.126497
0.081800,22.576933,193.078455
0.081810,22.578863,193.030416
0.081820,22.580793,192.982380
0.081830,22.582722,192.934347
0.081840,22.584651,192.886318
0.081850,22.586579,192.838291
0.081860,22.588506,192.790268
0.081870,22.590434,192.742248
0.081880,22.592360,192.694231
0.081890,22.594287,192.646218
0.081900,22.596212,192.598207
0.081910,22.598138,192.550200
0.081920,22.600062,192.502196
0.081930,22.601987,192.454195
0.081940,22.603911,192.406197
0.081950,22.605834,192.358203
0.081960,22.607757,192.310211
0.081970,22.609679,192.262223
0.081980,22.611601,192.214238
0.081990,22.613522,192.166256
0.082000,22.615443,192.118278
0.082010,22.617364,192.070302
0.082020,22.619284,192.022330
0.082030,22.621203,191.974361
0.082040,22.623122,191.926396
0.082050,22.625041,191.878433
0.082060,22.626959,191.830474
0.082070,22.628877,191.782518
0.082080,22.630794,191.734565
0.082090,22.632710,191.686616
0.082100,22.634626,191.638669
0.082110,22.636542,191.590726
0.082120,22.638457,191.542787
0.082130,22.640372,191.494850
0.082140,22.642286,191.446917
0.082150,22.644200,191.398987
0.082160,22.646113,191.351060
0.082170,22.648026,191.303136
0.082180,22.649938,191.255216
0.082190,22.651850,191.207299
0.082200,22.653762,191.159385
0.082210,22.655672,191.111475
0.082220,22.657583,191.063567
0.082230,22.659493,191.015663
0.082240,22.661402,190.967763
0.082250,22.663311,190.919865
0.082260,22.665220,190.871971
0.082270,22.667128,190.824080
0.082280,22.669035,190.776193
0.082290,22.670942,190.728309
0.082300,22.672849,190.680428
0.082310,22.674755,190.632550
0.082320,22.676660,190.584676
0.082330,22.678566,190.536805
0.082340,22.680470,190.488937
0.082350,22.682374,190.441073
0.082360,22.684278,190.393212
0.082370,22.686181,190.345354
0.082380,22.688084,190.297499
0.082390,22.689986,190.249648
0.082400,22.691888,190.201800
0.082410,22.693789,190.153956
0.082420,22.695690,190.106115
0.082430,22.697591,190.058277
0.082440,22.699490,190.010442
0.082450,22.701390,189.962611
0.082460,22.703289,189.914784
0.082470,22.705187,189.866959
0.082480,22.707085,189.819138
0.082490,22.708983,189.771320
0.082500,22.710880,189.723506
0.082510,22.712776,189.675695
0.082520,22.714672,189.627887
0.082530,22.716568,189.580083
0.082540,22.718463,189.532282
0.082550,22.720357,189.484484
0.082560,22.722251,189.436690
0.082570,22.724145,189.388899
0.082580,22.726038,189.341112
0.082590,22.727931,189.293328
0.082600,22.729823,189.245547
0.082610,22.731715,189.197770
0.082620,22.733606,189.149996
0.082630,22.735497,189.102226
0.082640,22.737387,189.054458
0.082650,22.739277,189.006695
0.082660,22.741166,188.958934
0.082670,22.743055,188.911178
0.082680,22.744944,188.863424
0.082690,22.746832,188.815674
0.082700,22.748719,188.767927
0.082710,22.750606,188.720184
0.082720,22.752493,188.672444
0.082730,22.754379,188.624708
0.082740,22.756264,188.576975
0.082750,22.758149,188.529245
0.082760,22.760034,188.481519
0.082770,22.761918,188.433796
0.082780,22.763801,188.386077
0.082790,22.765685,188.338361
0.082800,22.767567,188.290649
0.082810,22.769449,188.242940
0.082820,22.771331,188.195235
0.082830,22.773212,188.147532
0.082840,22.775093,188.099834
0.082850,22.776973,188.052139
0.082860,22.778853,188.004447
0.082870,22.780733,187.956759
0.082880,22.782611,187.909074
0.082890,22.784490,187.861393
0.082900,22.786368,187.813715
0.082910,22.788245,187.766041
0.082920,22.790122,187.718370
0.082930,22.791999,187.670702
0.082940,22.793875,187.623039
0.082950,22.795750,187.575378
0.082960,22.797625,187.527721
0.082970,22.799500,187.480068
0.082980,22.801374,187.432418
0.082990,22.803247,187.384771
0.083000,22.805120,187.337128
0.083010,22.806993,187.289489
0.083020,22.808865,187.241853
0.083030,22.810737,187.194221
0.083040,22.812608,187.146592
0.083050,22.814479,187.098966
0.083060,22.816349,187.051344
0.083070,22.818219,187.003726
0.083080,22.820088,186.956111
0.083090,22.821957,186.908500
0.083100,22.823826,186.860892
0.083110,22.825693,186.813288
0.083120,22.827561,186.765687
0.083130,22.829428,186.718090
0.083140,22.831294,186.670496
0.083150,22.833160,186.622906
0.083160,22.835026,186.575319
0.083170,22.836891,186.527736
0.083180,22.838755,186.480157
0.083190,22.840620,186.432581
0.083200,22.842483,186.385009
0.083210,22.844346,186.337440
0.083220,22.846209,186.289874
0.083230,22.848071,186.242313
0.083240,22.849933,186.194755
0.083250,22.851794,186.147200
0.083260,22.853655,186.099649
0.083270,22.855515,186.052102
0.083280,22.857375,186.004558
0.083290,22.859234,185.957018
0.083300,22.861093,185.909481
0.083310,22.862951,185.861948
0.083320,22.864809,185.814418
0.083330,22.866667,185.766892
0.083340,22.868524,185.719370
0.083350,22.870380,185.671851
0.083360,22.872236,185.624336
0.083370,22.874092,185.576825
0.083380,22.875947,185.529317
0.083390,22.877801,185.481812
0.083400,22.879656,185.434312
0.083410,22.881509,185.386815
0.083420,22.883362,185.339321
0.083430,22.885215,185.291831
0.083440,22.887067,185.244345
0.083450,22.888919,185.196863
0.083460,22.890770,185.149384
0.083470,22.892621,185.101908
0.083480,22.894471,185.054436
0.083490,22.896321,185.006968
0.083500,22.898170,184.959504
0.083510,22.900019,184.912043
0.083520,22.901868,184.864586
0.083530,22.903716,184.817133
0.083540,22.905563,184.769683
0.083550,22.907410,184.722236
0.083560,22.909257,184.674794
0.083570,22.911103,184.627355
0.083580,22.912948,184.579920
0.083590,22.914793,184.532488
0.083600,22.916638,184.485060
0.083610,22.918482,184.437636
0.083620,22.920326,184.390215
0.083630,22.922169,184.342799
0.083640,22.924012,184.295385
0.083650,22.925854,184.247976
0.083660,22.927696,184.200570
0.083670,22.929537,184.153168
0.083680,22.931378,184.105769
0.083690,22.933218,184.058375
0.083700,22.935058,184.010983
0.083710,22.936897,183.963596
0.083720,22.938736,183.916212
0.083730,22.940575,183.868832
0.083740,22.942413,183.821456
0.083750,22.944250,183.774083
0.083760,22.946087,183.726715
0.083770,22.947924,183.679349
0.083780,22.949760,183.631988
0.083790,22.951596,183.584630
0.083800,22.953431,183.537276
0.083810,22.955265,183.489926
0.083820,22.957100,183.442579
0.083830,22.958933,183.395237
0.083840,22.960766,183.347897
0.083850,22.962599,183.300562
0.083860,22.964432,183.253230
0.083870,22.966263,183.205902
0.083880,22.968095,183.158578
0.083890,22.969926,183.111258
0.083900,22.971756,183.063941
0.083910,22.973586,183.016628
0.083920,22.975415,182.969319
0.083930,22.977244,182.922014
0.083940,22.979073,182.874712
0.083950,22.980901,182.827414
0.083960,22.982728,182.780120
0.083970,22.984556,182.732830
0.083980,22.986382,182.685543
0.083990,22.988208,182.638260
0.084000,22.990034,182.590981
0.084010,22.991859,182.543706
0.084020,22.993684,182.496435
0.084030,22.995508,182.449167
0.084040,22.997332,182.401903
0.084050,22.999155,182.354643
0.084060,23.000978,182.307386
0.084070,23.002801,182.260134
0.084080,23.004622,182.212885
0.084090,23.006444,182.165640
0.084100,23.008265,182.118399
0.084110,23.010085,182.071162
0.084120,23.011905,182.023928
0.084130,23.013725,181.976698
0.084140,23.015544,181.929472
0.084150,23.017362,181.882250
0.084160,23.019181,181.835032
0.084170,23.020998,181.787818
0.084180,23.022815,181.740607
0.084190,23.024632,181.693400
0.084200,23.026448,181.646197
0.084210,23.028264,181.598998
0.084220,23.030079,181.551803
0.084230,23.031894,181.504611
0.084240,23.033708,181.457423
0.084250,23.035522,181.410240
0.084260,23.037336,181.363060
0.084270,23.039149,181.315883
0.084280,23.040961,181.268711
0.084290,23.042773,181.221543
0.084300,23.044585,181.174378
0.084310,23.046396,181.127217
0.084320,23.048206,181.080061
0.084330,23.050016,181.032908
0.084340,23.051826,180.985758
0.084350,23.053635,180.938613
0.084360,23.055444,180.891472
0.084370,23.057252,180.844334
0.084380,23.059060,180.797201
0.084390,23.060867,180.750071
0.084400,23.062674,180.702945
0.084410,23.064480,180.655823
0.084420,23.066286,180.608705
0.084430,23.068091,180.561590
0.084440,23.069896,180.514480
0.084450,23.071701,180.467374
0.084460,23.073505,180.420271
0.084470,23.075308,180.373172
0.084480,23.077111,180.326078
0.084490,23.078914,180.278987
0.084500,23.080716,180.231900
0.084510,23.082517,180.184817
0.084520,23.084319,180.137738
0.084530,23.086119,180.090662
0.084540,23.087919,180.043591
0.084550,23.089719,179.996524
0.084560,23.091518,179.949460
0.084570,23.093317,179.902401
0.084580,23.095115,179.855345
0.084590,23.096913,179.808293
0.084600,23.098711,179.761246
0.084610,23.100508,179.714202
0.084620,23.102304,179.667162
0.084630,23.104100,179.620126
0.084640,23.105896,179.573094
0.084650,23.107691,179.526066
0.084660,23.109485,179.479042
0.084670,23.111279,179.432022
0.084680,23.113073,179.385006
0.084690,23.114866,179.337993
0.084700,23.116659,179.290985
0.084710,23.118451,179.243981
0.084720,23.120243,179.196980
0.084730,23.122034,179.149984
0.084740,23.123825,179.102992
0.084750,23.125615,179.056003
0.084760,23.127405,179.009019
0.084770,23.129194,178.962038
0.084780,23.130983,178.915062
0.084790,23.132772,178.868089
0.084800,23.134560,178.821120
0.084810,23.136347,178.774156
0.084820,23.138134,178.727195
0.084830,23.139921,178.680239
0.084840,23.141707,178.633286
0.084850,23.143492,178.586337
0.084860,23.145278,178.539393
0.084870,23.147062,178.492452
0.084880,23.148846,178.445516
0.084890,23.150630,178.398583
0.084900,23.152413,178.351654
0.084910,23.154196,178.304730
0.084920,23.155979,178.257809
0.084930,23.157760,178.210893
0.084940,23.159542,178.163980
0.084950,23.161323,178.117072
0.084960,23.163103,178.070167
0.084970,23.164883,178.023267
0.084980,23.166663,177.976370
0.084990,23.168442,177.929478
0.085000,23.170220,177.882590
0.085010,23.171999,177.835705
0.085020,23.173776,177.788825
0.085030,23.175553,177.741949
0.085040,23.177330,177.695077
0.085050,23.179106,177.648208
0.085060,23.180882,177.601344
0.085070,23.182657,177.554484
