Time(s),edges,TrueAngle,TrueVelocity
0.074197,1,20.966893,230.238354
0.074201,0,20.967817,230.218532
0.074205,1,20.968740,230.198710
0.074209,1,20.969663,230.178889
0.074213,0,20.970586,230.159067
0.074217,1,20.971509,230.139246
0.074221,0,20.972431,230.119424
0.074225,1,20.973354,230.099603
0.074229,2,20.974277,230.079782
0.074233,1,20.975199,230.059960
0.074237,1,20.976122,230.040139
0.074241,0,20.977044,230.020318
0.074245,1,20.977967,230.000497
0.074249,1,20.978889,229.980676
0.074253,0,20.979811,229.960855
0.074257,1,20.980733,229.941034
0.074261,0,20.981655,229.921213
0.074265,1,20.982577,229.901392
0.074269,1,20.983499,229.881572
0.074273,0,20.984421,229.861751
0.074277,1,20.985343,229.841930
0.074281,0,20.986264,229.822110
0.074285,2,20.987186,229.802289
0.074289,1,20.988107,229.782469
0.074293,0,20.989029,229.762649
0.074297,1,20.989950,229.742828
0.074301,0,20.990871,229.723008
0.074305,1,20.991792,229.703188
0.074309,2,20.992713,229.683368
0.074313,0,20.993634,229.663548
0.074317,1,20.994555,229.643728
0.074321,0,20.995476,229.623908
0.074325,1,20.996397,229.604088
0.074329,1,20.997317,229.584269
0.074333,0,20.998238,229.564449
0.074337,1,20.999159,229.544629
0.074341,0,21.000079,229.524810
0.074345,1,21.000999,229.504990
0.074349,1,21.001920,229.485171
0.074353,0,21.002840,229.465352
0.074357,1,21.003760,229.445533
0.074361,0,21.004680,229.425713
0.074365,1,21.005600,229.405894
0.074369,1,21.006520,229.386075
0.074373,1,21.007440,229.366256
0.074377,1,21.008359,229.346437
0.074381,1,21.009279,229.326619
0.074386,1,21.010199,229.306800
0.074390,0,21.011118,229.286981
0.074394,0,21.012037,229.267163
0.074398,2,21.012957,229.247344
0.074402,0,21.013876,229.227526
0.074406,1,21.014795,229.207707
0.074410,1,21.015714,229.187889
0.074414,0,21.016633,229.168071
0.074418,1,21.017552,229.148253
0.074422,0,21.018471,229.128434
0.074426,2,21.019390,229.108616
0.074430,1,21.020308,229.088799
0.074434,1,21.021227,229.068981
0.074438,1,21.022146,229.049163
0.074442,0,21.023064,229.029345
0.074446,0,21.023982,229.009528
0.074450,1,21.024901,228.989710
0.074454,0,21.025819,228.969893
0.074458,1,21.026737,228.950075
0.074462,0,21.027655,228.930258
0.074466,1,21.028573,228.910441
0.074470,1,21.029491,228.890623
0.074474,0,21.030409,228.870806
0.074478,1,21.031326,228.850989
0.074482,0,21.032244,228.831172
0.074486,1,21.033162,228.811356
0.074490,1,21.034079,228.791539
0.074494,0,21.034997,228.771722
0.074498,1,21.035914,228.751905
0.074502,0,21.036831,228.732089
0.074506,1,21.037748,228.712272
0.074510,1,21.038665,228.692456
0.074514,0,21.039582,228.672640
0.074518,2,21.040499,228.652824
0.074522,0,21.041416,228.633007
0.074526,1,21.042333,228.613191
0.074530,0,21.043250,228.593375
0.074534,0,21.044166,228.573560
0.074538,1,21.045083,228.553744
0.074542,0,21.045999,228.533928
0.074546,0,21.046916,228.514112
0.074550,1,21.047832,228.494297
0.074554,0,21.048748,228.474481
0.074558,0,21.049664,228.454666
0.074562,0,21.050580,228.434851
0.074566,1,21.051496,228.415035
0.074570,1,21.052412,228.395220
0.074574,0,21.053328,228.375405
0.074578,1,21.054244,228.355590
0.074582,0,21.055160,228.335775
0.074586,1,21.056075,228.315961
0.074590,1,21.056991,228.296146
0.074594,0,21.057906,228.276331
0.074598,1,21.058821,228.256517
0.074602,0,21.059737,228.236702
0.074606,1,21.060652,228.216888
0.074610,1,21.061567,228.197074
0.074614,0,21.062482,228.177259
0.074618,2,21.063397,228.157445
0.074622,0,21.064312,228.137631
0.074626,2,21.065227,228.117817
0.074630,0,21.066141,228.098004
0.074634,1,21.067056,228.078190
0.074638,1,21.067971,228.058376
0.074642,0,21.068885,228.038563
0.074646,1,21.069799,228.018749
0.074650,0,21.070714,227.998936
0.074654,1,21.071628,227.979122
0.074658,1,21.072542,227.959309
0.074662,0,21.073456,227.939496
0.074666,0,21.074370,227.919683
0.074670,0,21.075284,227.899870
0.074674,1,21.076198,227.880057
0.074678,1,21.077112,227.860245
0.074682,0,21.078025,227.840432
0.074686,1,21.078939,227.820619
0.074690,0,21.079853,227.800807
0.074694,1,21.080766,227.780995
0.074698,0,21.081679,227.761182
0.074702,0,21.082593,227.741370
0.074706,2,21.083506,227.721558
0.074710,0,21.084419,227.701746
0.074714,1,21.085332,227.681934
0.074718,1,21.086245,227.662122
0.074722,0,21.087158,227.642311
0.074726,1,21.088071,227.622499
0.074730,0,21.088983,227.602687
0.074734,1,21.089896,227.582876
0.074738,1,21.090809,227.563065
0.074742,0,21.091721,227.543253
0.074746,1,21.092634,227.523442
0.074750,0,21.093546,227.503631
0.074754,1,21.094458,227.483820
0.074758,1,21.095370,227.464009
0.074762,0,21.096282,227.444199
0.074766,1,21.097194,227.424388
0.074770,0,21.098106,227.404578
0.074774,1,21.099018,227.384767
0.074778,1,21.099930,227.364957
0.074782,0,21.100842,227.345146
0.074787,0,21.101753,227.325336
0.074791,0,21.102665,227.305526
0.074795,1,21.103576,227.285716
0.074799,1,21.104488,227.265906
0.074803,0,21.105399,227.246097
0.074807,1,21.106310,227.226287
0.074811,0,21.107221,227.206477
0.074815,0,21.108132,227.186668
0.074819,0,21.109043,227.166859
0.074823,1,21.109954,227.147049
0.074827,1,21.110865,227.127240
0.074831,0,21.111776,227.107431
0.074835,2,21.112686,227.087622
0.074839,0,21.113597,227.067813
0.074843,1,21.114508,227.048005
0.074847,1,21.115418,227.028196
0.074851,1,21.116328,227.008388
0.074855,1,21.117239,226.988579
0.074859,0,21.118149,226.968771
0.074863,1,21.119059,226.948963
0.074867,1,21.119969,226.929155
0.074871,0,21.120879,226.909346
0.074875,1,21.121789,226.889539
0.074879,0,21.122698,226.869731
0.074883,1,21.123608,226.849923
0.074887,2,21.124518,226.830116
0.074891,0,21.125427,226.810308
0.074895,1,21.126337,226.790501
0.074899,0,21.127246,226.770693
0.074903,1,21.128156,226.750886
0.074907,2,21.129065,226.731079
0.074911,0,21.129974,226.711272
0.074915,1,21.130883,226.691465
0.074919,0,21.131792,226.671659
0.074923,1,21.132701,226.651852
0.074927,0,21.133610,226.632046
0.074931,1,21.134518,226.612239
0.074935,1,21.135427,226.592433
0.074939,0,21.136336,226.572627
0.074943,2,21.137244,226.552821
0.074947,1,21.138153,226.533015
0.074951,1,21.139061,226.513209
0.074955,1,21.139969,226.493403
0.074959,0,21.140878,226.473598
0.074963,1,21.141786,226.453792
0.074967,0,21.142694,226.433987
0.074971,1,21.143602,226.414181
0.074975,1,21.144510,226.394376
0.074979,0,21.145417,226.374571
0.074983,1,21.146325,226.354766
0.074987,0,21.147233,226.334961
0.074991,1,21.148140,226.315157
0.074995,2,21.149048,226.295352
0.074999,0,21.149955,226.275547
0.075003,1,21.150862,226.255743
0.075007,1,21.151770,226.235939
0.075011,0,21.152677,226.216135
0.075015,0,21.153584,226.196331
0.075019,1,21.154491,226.176527
0.075023,1,21.155398,226.156723
0.075027,0,21.156305,226.136919
0.075031,1,21.157212,226.117116
0.075035,0,21.158118,226.097312
0.075039,1,21.159025,226.077509
0.075043,1,21.159931,226.057706
0.075047,0,21.160838,226.037903
0.075051,1,21.161744,226.018100
0.075055,0,21.162650,225.998297
0.075059,1,21.163557,225.978494
0.075063,2,21.164463,225.958691
0.075067,1,21.165369,225.938889
0.075071,1,21.166275,225.919086
0.075075,0,21.167181,225.899284
0.075079,1,21.168087,225.879482
0.075083,1,21.168992,225.859680
0.075087,0,21.169898,225.839878
0.075091,1,21.170804,225.820076
0.075095,0,21.171709,225.800274
0.075099,1,21.172614,225.780473
0.075103,0,21.173520,225.760671
0.075107,1,21.174425,225.740870
0.075111,1,21.175330,225.721069
0.075115,1,21.176235,225.701268
0.075119,1,21.177140,225.681467
0.075123,1,21.178045,225.661666
0.075127,1,21.178950,225.641865
0.075131,1,21.179855,225.622065
0.075135,1,21.180760,225.602264
0.075139,1,21.181664,225.582464
0.075143,0,21.182569,225.562664
0.075147,1,21.183473,225.542864
0.075151,1,21.184378,225.523064
0.075155,0,21.185282,225.503264
0.075159,1,21.186186,225.483464
0.075163,0,21.187090,225.463665
0.075167,0,21.187994,225.443865
0.075171,1,21.188898,225.424066
0.075175,0,21.189802,225.404266
0.075179,2,21.190706,225.384467
0.075183,1,21.191610,225.364668
0.075188,0,21.192514,225.344870
0.075192,0,21.193417,225.325071
0.075196,0,21.194321,225.305272
0.075200,1,21.195224,225.285474
0.075204,0,21.196127,225.265675
0.075208,1,21.197031,225.245877
0.075212,0,21.197934,225.226079
0.075216,1,21.198837,225.206281
0.075220,1,21.199740,225.186483
0.075224,0,21.200643,225.166686
0.075228,1,21.201546,225.146888
0.075232,0,21.202449,225.127091
0.075236,1,21.203351,225.107293
0.075240,1,21.204254,225.087496
0.075244,0,21.205157,225.067699
0.075248,1,21.206059,225.047902
0.075252,0,21.206962,225.028106
0.075256,1,21.207864,225.008309
0.075260,1,21.208766,224.988512
0.075264,1,21.209668,224.968716
0.075268,1,21.210570,224.948920
0.075272,0,21.211472,224.929124
0.075276,0,21.212374,224.909328
0.075280,0,21.213276,224.889532
0.075284,1,21.214178,224.869736
0.075288,1,21.215080,224.849940
0.075292,0,21.215981,224.830145
0.075296,1,21.216883,224.810350
0.075300,0,21.217784,224.790554
0.075304,1,21.218686,224.770759
0.075308,1,21.219587,224.750964
0.075312,0,21.220488,224.731170
0.075316,1,21.221389,224.711375
0.075320,0,21.222290,224.691581
0.075324,1,21.223191,224.671786
0.075328,0,21.224092,224.651992
0.075332,1,21.224993,224.632198
0.075336,1,21.225894,224.612404
0.075340,0,21.226794,224.592610
0.075344,1,21.227695,224.572816
0.075348,0,21.228595,224.553023
0.075352,1,21.229496,224.533229
0.075356,1,21.230396,224.513436
0.075360,0,21.231296,224.493643
0.075364,1,21.232197,224.473850
0.075368,0,21.233097,224.454057
0.075372,2,21.233997,224.434264
0.075376,1,21.234897,224.414472
0.075380,0,21.235797,224.394679
0.075384,2,21.236696,224.374887
0.075388,0,21.237596,224.355095
0.075392,0,21.238496,224.335303
0.075396,1,21.239395,224.315511
0.075400,1,21.240295,224.295719
0.075404,2,21.241194,224.275927
0.075408,1,21.242093,224.256136
0.075412,1,21.242993,224.236345
0.075416,0,21.243892,224.216553
0.075420,1,21.244791,224.196762
0.075424,1,21.245690,224.176971
0.075428,0,21.246589,224.157181
0.075432,1,21.247488,224.137390
0.075436,1,21.248386,224.117600
0.075440,1,21.249285,224.097809
0.075444,0,21.250184,224.078019
0.075448,0,21.251082,224.058229
0.075452,1,21.251980,224.038439
0.075456,0,21.252879,224.018649
0.075460,2,21.253777,223.998860
0.075464,1,21.254675,223.979070
0.075468,1,21.255573,223.959281
0.075472,2,21.256471,223.939492
0.075476,0,21.257369,223.919703
0.075480,1,21.258267,223.899914
0.075484,0,21.259165,223.880125
0.075488,1,21.260063,223.860337
0.075492,0,21.260960,223.840548
0.075496,1,21.261858,223.820760
0.075500,1,21.262755,223.800972
0.075504,0,21.263653,223.781184
0.075508,0,21.264550,223.761396
0.075512,0,21.265447,223.741608
0.075516,1,21.266345,223.721821
0.075520,1,21.267242,223.702033
0.075524,0,21.268139,223.682246
0.075528,1,21.269036,223.662459
0.075532,0,21.269932,223.642672
0.075536,1,21.270829,223.622885
0.075540,2,21.271726,223.603098
0.075544,0,21.272623,223.583312
0.075548,1,21.273519,223.563525
0.075552,0,21.274416,223.543739
0.075556,2,21.275312,223.523953
0.075560,0,21.276208,223.504167
0.075564,1,21.277104,223.484382
0.075568,1,21.278001,223.464596
0.075572,0,21.278897,223.444810
0.075576,0,21.279793,223.425025
0.075580,0,21.280688,223.405240
0.075584,1,21.281584,223.385455
0.075589,0,21.282480,223.365670
0.075593,0,21.283376,223.345885
0.075597,1,21.284271,223.326101
0.075601,0,21.285167,223.306317
0.075605,2,21.286062,223.286532
0.075609,0,21.286957,223.266748
0.075613,1,21.287853,223.246964
0.075617,2,21.288748,223.227181
0.075621,0,21.289643,223.207397
0.075625,1,21.290538,223.187613
0.075629,0,21.291433,223.167830
0.075633,1,21.292328,223.148047
0.075637,0,21.293223,223.128264
0.075641,0,21.294117,223.108481
0.075645,1,21.295012,223.088699
0.075649,0,21.295907,223.068916
0.075653,1,21.296801,223.049134
0.075657,0,21.297695,223.029351
0.075661,1,21.298590,223.009569
0.075665,1,21.299484,222.989788
0.075669,0,21.300378,222.970006
0.075673,1,21.301272,222.950224
0.075677,0,21.302166,222.930443
0.075681,2,21.303060,222.910662
0.075685,1,21.303954,222.890880
0.075689,1,21.304848,222.871100
0.075693,1,21.305741,222.851319
0.075697,1,21.306635,222.831538
0.075701,1,21.307528,222.811758
0.075705,0,21.308422,222.791977
0.075709,1,21.309315,222.772197
0.075713,1,21.310208,222.752417
0.075717,0,21.311102,222.732638
0.075721,1,21.311995,222.712858
0.075725,0,21.312888,222.693078
0.075729,1,21.313781,222.673299
0.075733,1,21.314674,222.653520
0.075737,0,21.315566,222.633741
0.075741,1,21.316459,222.613962
0.075745,0,21.317352,222.594183
0.075749,1,21.318244,222.574405
0.075753,0,21.319137,222.554627
0.075757,1,21.320029,222.534848
0.075761,1,21.320922,222.515070
0.075765,0,21.321814,222.495293
0.075769,2,21.322706,222.475515
0.075773,0,21.323598,222.455737
0.075777,1,21.324490,222.435960
0.075781,0,21.325382,222.416183
0.075785,1,21.326274,222.396406
0.075789,1,21.327166,222.376629
0.075793,0,21.328057,222.356852
0.075797,1,21.328949,222.337076
0.075801,0,21.329840,222.317299
0.075805,1,21.330732,222.297523
0.075809,1,21.331623,222.277747
0.075813,0,21.332515,222.257971
0.075817,1,21.333406,222.238196
0.075821,0,21.334297,222.218420
0.075825,0,21.335188,222.198645
0.075829,0,21.336079,222.178870
0.075833,2,21.336970,222.159095
0.075837,1,21.337861,222.139320
0.075841,0,21.338751,222.119545
0.075845,1,21.339642,222.099771
0.075849,0,21.340533,222.079996
0.075853,1,21.341423,222.060222
0.075857,0,21.342314,222.040448
0.075861,0,21.343204,222.020674
0.075865,2,21.344094,222.000901
0.075869,1,21.344984,221.981127
0.075873,1,21.345875,221.961354
0.075877,0,21.346765,221.941581
0.075881,2,21.347654,221.921808
0.075885,1,21.348544,221.902035
0.075889,0,21.349434,221.882262
0.075893,1,21.350324,221.862490
0.075897,0,21.351213,221.842718
0.075901,1,21.352103,221.822945
0.075905,1,21.352992,221.803174
0.075909,1,21.353882,221.783402
0.075913,1,21.354771,221.763630
0.075917,0,21.355660,221.743859
0.075921,1,21.356550,221.724088
0.075925,0,21.357439,221.704317
0.075929,1,21.358328,221.684546
0.075933,1,21.359217,221.664775
0.075937,0,21.360105,221.645004
0.075941,1,21.360994,221.625234
0.075945,0,21.361883,221.605464
0.075949,1,21.362771,221.585694
0.075953,0,21.363660,221.565924
0.075957,1,21.364548,221.546154
0.075961,1,21.365437,221.526385
0.075965,0,21.366325,221.506616
0.075969,1,21.367213,221.486847
0.075973,0,21.368101,221.467078
0.075977,1,21.368989,221.447309
0.075981,0,21.369877,221.427540
0.075985,1,21.370765,221.407772
0.075990,2,21.371653,221.388004
0.075994,1,21.372541,221.368236
0.075998,1,21.373428,221.348468
0.076002,1,21.374316,221.328700
0.076006,1,21.375203,221.308933
0.076010,1,21.376091,221.289165
0.076014,0,21.376978,221.269398
0.076018,1,21.377865,221.249631
0.076022,0,21.378753,221.229865
0.076026,1,21.379640,221.210098
0.076030,0,21.380527,221.190332
0.076034,1,21.381414,221.170565
0.076038,1,21.382301,221.150799
0.076042,1,21.383187,221.131033
0.076046,1,21.384074,221.111268
0.076050,0,21.384961,221.091502
0.076054,2,21.385847,221.071737
0.076058,0,21.386734,221.051972
0.076062,1,21.387620,221.032207
0.076066,1,21.388506,221.012442
0.076070,0,21.389393,220.992677
0.076074,1,21.390279,220.972913
0.076078,0,21.391165,220.953149
0.076082,1,21.392051,220.933385
0.076086,1,21.392937,220.913621
0.076090,1,21.393822,220.893857
0.076094,1,21.394708,220.874094
0.076098,0,21.395594,220.854331
0.076102,1,21.396479,220.834568
0.076106,0,21.397365,220.814805
0.076110,1,21.398250,220.795042
0.076114,1,21.399136,220.775279
0.076118,1,21.400021,220.755517
0.076122,1,21.400906,220.735755
0.076126,0,21.401791,220.715993
0.076130,1,21.402676,220.696231
0.076134,0,21.403561,220.676470
0.076138,1,21.404446,220.656708
0.076142,2,21.405331,220.636947
0.076146,0,21.406216,220.617186
0.076150,1,21.407100,220.597425
0.076154,0,21.407985,220.577664
0.076158,1,21.408869,220.557904
0.076162,1,21.409754,220.538144
0.076166,1,21.410638,220.518384
0.076170,1,21.411522,220.498624
0.076174,0,21.412406,220.478864
0.076178,1,21.413291,220.459105
0.076182,1,21.414175,220.439345
0.076186,2,21.415058,220.419586
0.076190,1,21.415942,220.399827
0.076194,1,21.416826,220.380068
0.076198,0,21.417710,220.360310
0.076202,0,21.418593,220.340552
0.076206,0,21.419477,220.320793
0.076210,0,21.420360,220.301035
0.076214,0,21.421244,220.281278
0.076218,1,21.422127,220.261520
0.076222,0,21.423010,220.241763
0.076226,1,21.423893,220.222005
0.076230,0,21.424776,220.202248
0.076234,1,21.425659,220.182492
0.076238,0,21.426542,220.162735
0.076242,1,21.427425,220.142979
0.076246,1,21.428308,220.123222
0.076250,0,21.429190,220.103466
0.076254,0,21.430073,220.083711
0.076258,1,21.430955,220.063955
0.076262,1,21.431838,220.044200
0.076266,0,21.432720,220.024444
0.076270,0,21.433603,220.004689
0.076274,1,21.434485,219.984934
0.076278,0,21.435367,219.965180
0.076282,1,21.436249,219.945425
0.076286,1,21.437131,219.925671
0.076290,1,21.438013,219.905917
0.076294,0,21.438894,219.886163
0.076298,1,21.439776,219.866410
0.076302,2,21.440658,219.846656
0.076306,0,21.441539,219.826903
0.076310,1,21.442421,219.807150
0.076314,0,21.443302,219.787397
0.076318,1,21.444183,219.767644
0.076322,1,21.445065,219.747892
0.076326,0,21.445946,219.728140
0.076330,0,21.446827,219.708388
0.076334,0,21.447708,219.688636
0.076338,1,21.448589,219.668884
0.076342,0,21.449470,219.649133
0.076346,1,21.450350,219.629381
0.076350,1,21.451231,219.609630
0.076354,0,21.452112,219.589880
0.076358,1,21.452992,219.570129
0.076362,0,21.453873,219.550379
0.076366,2,21.454753,219.530628
0.076370,0,21.455633,219.510878
0.076374,1,21.456513,219.491129
0.076378,1,21.457394,219.471379
0.076382,0,21.458274,219.451629
0.076386,1,21.459154,219.431880
0.076391,0,21.460033,219.412131
0.076395,1,21.460913,219.392382
0.076399,0,21.461793,219.372634
0.076403,1,21.462673,219.352886
0.076407,1,21.463552,219.333137
0.076411,1,21.464432,219.313389
0.076415,1,21.465311,219.293642
0.076419,0,21.466190,219.273894
0.076423,0,21.467070,219.254147
0.076427,0,21.467949,219.234400
0.076431,1,21.468828,219.214653
0.076435,1,21.469707,219.194906
0.076439,0,21.470586,219.175159
0.076443,1,21.471465,219.155413
0.076447,0,21.472343,219.135667
0.076451,1,21.473222,219.115921
0.076455,0,21.474101,219.096175
0.076459,0,21.474979,219.076430
0.076463,1,21.475858,219.056685
0.076467,0,21.476736,219.036940
0.076471,1,21.477614,219.017195
0.076475,0,21.478493,218.997450
0.076479,1,21.479371,218.977706
0.076483,0,21.480249,218.957961
0.076487,1,21.481127,218.938217
0.076491,1,21.482005,218.918474
0.076495,0,21.482883,218.898730
0.076499,1,21.483760,218.878987
0.076503,0,21.484638,218.859243
0.076507,1,21.485516,218.839501
0.076511,0,21.486393,218.819758
0.076515,1,21.487270,218.800015
0.076519,1,21.488148,218.780273
0.076523,0,21.489025,218.760531
0.076527,0,21.489902,218.740789
0.076531,0,21.490779,218.721047
0.076535,2,21.491656,218.701306
0.076539,0,21.492533,218.681565
